feature,gain
home_team_te,4729.88784468174
away_team_te,4091.272420167923
last5_goal_diff,2393.951509654522
home_elo,2328.161488711834
away_elo,2126.722518622875
matchday,1627.614200502634
elo_diff,1531.4993858337402
elo_x_form,1511.0781688690186
home_last5_goal_diff,1477.1636539697647
days_from_season_start,1321.1023555397987
last5_points_diff,1287.603526711464
away_last5_goals_scored,1215.480131804943
away_rest_days,1195.201535642147
elo_diff_abs,1152.8692191839218
away_last5_goal_diff,989.0126745253801
home_last5_goals_scored,983.690129339695
goals_last5_diff,963.552261158824
home_rest_days,877.3055027425289
away_last5_points,843.1148554086685
home_last5_points,841.8198988437653
rest_days_diff,698.4272188097239
is_weekend,133.82020020484924
home_favorite,46.9429897069931
