feature,gain
home_team_te,4853.317405462265
away_team_te,4170.995442092419
home_elo,2405.8552600443363
last5_goal_diff,2346.2742618322372
away_elo,2231.7120727300644
matchday,2065.5176091194153
elo_diff,1638.2909154295921
elo_x_form,1496.0025549530983
home_last5_goal_diff,1456.6503674387932
last5_points_diff,1405.527808725834
days_from_season_start,1279.3985632061958
elo_diff_abs,1201.9112013876438
away_last5_goals_scored,1163.4180515557528
away_rest_days,1154.7435495257378
goals_last5_diff,1122.4675223827362
away_last5_goal_diff,1076.1991432756186
home_rest_days,1030.2183998823166
away_last5_points,994.6525338292122
home_last5_goals_scored,906.6186761856079
home_last5_points,888.1833063364029
rest_days_diff,714.7598249316216
is_weekend,179.24077916145325
home_favorite,38.92486536502838
