league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Arsenal,Ben White,ENG,DF,28-081,1997,4,4,280,3.1,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.1,6,21,11,0.0,0.32,0.32,0.0,0.32,0.12,0.24,0.36,0.12,0.36,11,7,5,4,2,1,12,12,9,62.5,3,0,125,159,78.6,704,4,0.4,19,1,21,87.3,84.2,43.8,2,0,9,0,1,ben_white_arsenal
ENG-Premier League,25/26,Arsenal,Bukayo Saka,ENG,FW,24-114,2001,16,14,1239,13.8,4,2,6,3,1,1,1,0,4.8,4.0,4.2,8.2,72,35,185,0.29,0.15,0.44,0.22,0.36,0.35,0.3,0.65,0.29,0.59,22,9,6,7,9,4,26,6,15,52.6,9,1,384,526,73.0,1549,33,4.0,10,31,35,86.6,77.2,41.4,2,0,74,15,1,bukayo_saka_arsenal
ENG-Premier League,25/26,Arsenal,Christian Nørgaard,DEN,MF,31-293,1994,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,0,0,0,0,0,0,0,3,0,,0,0,5,7,71.4,27,0,0.0,0,0,1,100.0,50.0,,0,0,0,0,0,christian_nørgaard_arsenal
ENG-Premier League,25/26,Arsenal,Cristhian Mosquera,ESP,DF,21-184,2004,10,4,433,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,11,7,6,4,1,6,17,15,3,85.7,1,0,296,326,90.8,1378,1,0.4,22,1,15,95.3,92.2,65.2,1,0,0,1,1,cristhian_mosquera_arsenal
ENG-Premier League,25/26,Arsenal,David Raya,ESP,GK,30-104,1995,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,0,0,10,0,,0,1,460,648,71.0,8903,2,0.1,36,1,5,100.0,97.9,40.8,0,0,0,0,0,david_raya_arsenal
ENG-Premier League,25/26,Arsenal,Declan Rice,ENG,MF,26-348,1999,18,17,1516,16.8,2,3,5,2,0,0,1,0,1.9,1.9,3.3,5.2,51,123,47,0.12,0.18,0.3,0.12,0.3,0.11,0.2,0.31,0.11,0.31,30,17,15,11,4,18,48,41,15,59.1,9,0,1035,1231,84.1,5088,30,3.4,101,23,123,91.8,89.2,53.9,6,12,94,8,2,declan_rice_arsenal
ENG-Premier League,25/26,Arsenal,Eberechi Eze,ENG,"MF,FW",27-182,1998,14,11,910,10.1,4,2,6,4,0,0,0,0,2.3,2.3,1.2,3.5,24,42,44,0.4,0.2,0.59,0.4,0.59,0.22,0.12,0.34,0.22,0.34,10,6,3,7,0,5,15,7,3,33.3,4,0,277,329,84.2,792,8,1.4,19,9,42,88.5,89.0,57.1,7,1,6,3,1,eberechi_eze_arsenal
ENG-Premier League,25/26,Arsenal,Ethan Nwaneri,ENG,MF,18-282,2007,6,0,171,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,7,14,6,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,1,0,0,1,0,0,1,1,4,0.0,3,0,79,89,88.8,376,1,0.1,9,2,14,93.8,95.3,58.3,1,1,2,1,0,ethan_nwaneri_arsenal
ENG-Premier League,25/26,Arsenal,Gabriel Jesus,BRA,FW,28-269,1997,3,0,56,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,2,3,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,0,0,0,0,0,0,0,1,2,0.0,1,0,21,23,91.3,53,0,0.0,3,1,2,87.5,100.0,100.0,0,0,0,0,0,gabriel_jesus_arsenal
ENG-Premier League,25/26,Arsenal,Gabriel Magalhães,BRA,DF,28-009,1997,12,11,1010,11.2,1,2,3,1,0,0,1,0,0.8,0.8,1.4,2.2,6,39,1,0.09,0.18,0.27,0.09,0.27,0.07,0.13,0.2,0.07,0.2,12,6,8,4,0,10,22,66,17,57.1,3,2,633,711,89.0,3346,4,0.8,38,1,39,93.7,94.2,56.6,2,2,2,3,2,gabriel_magalhães_arsenal
