league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Arsenal,Ben White,ENG,DF,28-089,1997,5,4,288,3.2,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.1,6,21,11,0.0,0.31,0.31,0.0,0.31,0.12,0.24,0.35,0.12,0.35,11,7,5,4,2,1,12,13,9,55.6,4,0,128,162,79.0,717,5,0.4,19,1,21,87.7,84.2,43.8,2,0,9,0,1,ben_white_arsenal
ENG-Premier League,25/26,Arsenal,Bukayo Saka,ENG,FW,24-122,2001,18,15,1345,14.9,4,3,7,3,1,1,1,0,5.2,4.4,4.9,9.3,76,38,193,0.27,0.2,0.47,0.2,0.4,0.35,0.32,0.67,0.3,0.62,25,11,6,8,11,4,29,6,15,55.0,9,1,408,557,73.2,1637,37,4.3,10,32,38,86.3,77.7,41.7,2,0,77,17,1,bukayo_saka_arsenal
ENG-Premier League,25/26,Arsenal,Christian Nørgaard,DEN,MF,31-301,1994,3,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0,0,0,0,0,0,0,5,2,0.0,1,0,16,18,88.9,38,0,0.0,0,0,1,100.0,71.4,100.0,0,0,0,0,0,christian_nørgaard_arsenal
ENG-Premier League,25/26,Arsenal,Cristhian Mosquera,ESP,DF,21-192,2004,10,4,433,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,11,7,6,4,1,6,17,15,3,85.7,1,0,296,326,90.8,1378,1,0.4,22,1,15,95.3,92.2,65.2,1,0,0,1,1,cristhian_mosquera_arsenal
ENG-Premier League,25/26,Arsenal,David Raya,ESP,GK,30-112,1995,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,0,0,12,0,,0,1,501,712,70.4,9713,2,0.1,38,1,5,100.0,98.1,39.9,0,0,0,0,1,david_raya_arsenal
ENG-Premier League,25/26,Arsenal,Declan Rice,ENG,MF,26-356,1999,19,18,1606,17.8,4,3,7,4,0,0,1,0,2.4,2.4,3.3,5.8,52,129,50,0.22,0.17,0.39,0.22,0.39,0.14,0.19,0.32,0.14,0.32,33,19,18,11,4,18,51,44,16,59.1,9,0,1086,1297,83.7,5297,31,3.4,104,24,129,91.6,88.8,53.7,6,12,99,10,2,declan_rice_arsenal
ENG-Premier League,25/26,Arsenal,Eberechi Eze,ENG,"MF,FW",27-190,1998,14,11,910,10.1,4,2,6,4,0,0,0,0,2.3,2.3,1.2,3.5,24,42,44,0.4,0.2,0.59,0.4,0.59,0.22,0.12,0.34,0.22,0.34,10,6,3,7,0,5,15,7,3,33.3,4,0,277,329,84.2,792,8,1.4,19,9,42,88.5,89.0,57.1,7,1,6,3,1,eberechi_eze_arsenal
ENG-Premier League,25/26,Arsenal,Ethan Nwaneri,ENG,MF,18-290,2007,6,0,171,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,7,14,6,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,1,0,0,1,0,0,1,1,4,0.0,3,0,79,89,88.8,376,1,0.1,9,2,14,93.8,95.3,58.3,1,1,2,1,0,ethan_nwaneri_arsenal
ENG-Premier League,25/26,Arsenal,Gabriel Jesus,BRA,FW,28-277,1997,5,0,95,1.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,6,3,7,0.95,0.0,0.95,0.95,0.95,0.33,0.0,0.33,0.33,0.33,4,0,2,1,1,1,5,2,4,50.0,1,0,24,31,77.4,81,0,0.0,3,1,3,84.2,50.0,100.0,0,0,0,0,0,gabriel_jesus_arsenal
ENG-Premier League,25/26,Arsenal,Gabriel Magalhães,BRA,DF,28-017,1997,14,13,1176,13.1,3,2,5,3,0,0,1,0,1.4,1.4,1.4,2.8,6,48,1,0.23,0.15,0.38,0.23,0.38,0.11,0.11,0.22,0.11,0.22,14,6,9,5,0,12,26,75,20,55.6,4,3,711,807,88.1,3830,4,0.8,45,1,48,92.5,93.6,56.0,2,2,3,4,3,gabriel_magalhães_arsenal
ENG-Premier League,25/26,Arsenal,Gabriel Martinelli,BRA,FW,24-201,2001,15,6,483,5.4,1,0,1,1,0,0,1,0,2.0,2.0,0.3,2.3,19,14,35,0.19,0.0,0.19,0.19,0.19,0.38,0.06,0.44,0.38,0.44,5,5,0,4,1,0,5,3,5,80.0,1,0,82,122,67.2,254,4,0.2,3,3,14,79.2,76.1,53.8,0,1,12,8,1,gabriel_martinelli_arsenal
ENG-Premier League,25/26,Arsenal,Jurriën Timber,NED,DF,24-202,2001,19,17,1551,17.2,2,3,5,2,0,0,2,0,4.0,4.0,1.1,5.0,30,100,88,0.12,0.17,0.29,0.12,0.29,0.23,0.06,0.29,0.23,0.29,46,28,26,13,7,15,61,38,15,69.6,7,0,715,851,84.0,3411,18,0.9,86,16,100,88.3,88.6,43.6,8,1,29,12,2,jurriën_timber_arsenal
ENG-Premier League,25/26,Arsenal,Kai Havertz,GER,FW,26-208,1999,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,1,0,5,9,55.6,33,0,0.0,0,0,2,57.1,50.0,,0,0,0,0,0,kai_havertz_arsenal
ENG-Premier League,25/26,Arsenal,Leandro Trossard,BEL,FW,31-032,1994,16,11,1068,11.9,5,4,9,5,0,0,0,0,3.9,3.9,2.2,6.1,38,49,119,0.42,0.34,0.76,0.42,0.76,0.33,0.19,0.52,0.33,0.52,12,9,3,8,1,4,16,9,13,38.5,8,0,321,447,71.8,1697,21,2.0,24,23,49,77.5,80.6,57.1,6,6,37,23,2,leandro_trossard_arsenal
ENG-Premier League,25/26,Arsenal,Martin Ødegaard,NOR,MF,27-019,1998,14,10,797,8.9,1,3,4,1,0,0,0,0,0.9,0.9,2.4,3.2,27,96,23,0.11,0.34,0.45,0.11,0.45,0.1,0.27,0.37,0.1,0.37,14,5,5,6,3,6,20,5,0,33.3,10,0,439,531,82.7,2145,25,2.1,57,32,96,91.0,84.5,62.3,14,0,14,6,5,martin_ødegaard_arsenal
ENG-Premier League,25/26,Arsenal,Martín Zubimendi,ESP,MF,26-337,1999,20,19,1679,18.7,3,1,4,3,0,0,4,0,1.9,1.9,1.1,2.9,28,108,22,0.16,0.05,0.21,0.16,0.21,0.1,0.06,0.16,0.1,0.16,33,17,11,21,1,24,57,42,18,62.1,11,3,1082,1216,89.0,4261,15,1.3,104,13,108,92.6,92.2,64.6,9,0,5,9,4,martín_zubimendi_arsenal
ENG-Premier League,25/26,Arsenal,Max Dowman,ENG,FW,16-005,2009,2,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,6,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2,2,1,1,0,0,2,0,1,50.0,1,0,4,4,100.0,0,0,0.0,0,0,0,100.0,100.0,,0,0,0,0,0,max_dowman_arsenal
ENG-Premier League,25/26,Arsenal,Mikel Merino,ESP,"MF,FW",29-197,1996,19,10,940,10.4,3,3,6,3,0,0,1,0,2.1,2.1,1.4,3.5,14,38,33,0.29,0.29,0.57,0.29,0.57,0.2,0.14,0.34,0.2,0.34,23,12,3,12,8,7,30,19,10,60.0,6,0,252,337,74.8,1010,11,0.9,32,11,38,83.8,75.6,48.3,11,0,4,10,1,mikel_merino_arsenal
ENG-Premier League,25/26,Arsenal,Myles Lewis-Skelly,ENG,DF,19-101,2006,13,1,287,3.2,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,3,3,2,0,1,2,5,9,4,100.0,0,0,160,183,87.4,446,2,0.1,9,1,6,96.1,86.8,66.7,0,0,0,4,0,myles_lewis-skelly_arsenal
ENG-Premier League,25/26,Arsenal,Noni Madueke,ENG,FW,23-301,2002,11,6,497,5.5,0,0,0,0,0,0,0,0,0.5,0.5,1.3,1.9,33,16,73,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.34,0.1,0.34,6,3,0,2,4,3,9,5,5,40.0,9,0,122,199,61.3,469,10,1.3,3,11,16,72.8,64.6,43.8,0,0,37,11,1,noni_madueke_arsenal
ENG-Premier League,25/26,Arsenal,Piero Hincapié,ECU,DF,23-361,2002,11,9,835,9.3,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,9,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,18,9,10,4,4,12,30,43,11,33.3,10,0,490,549,89.3,2494,4,0.7,39,2,26,94.0,95.2,50.0,1,1,8,4,1,piero_hincapié_arsenal
ENG-Premier League,25/26,Arsenal,Riccardo Calafiori,ITA,DF,23-231,2002,16,16,1255,13.9,1,2,3,1,0,0,5,0,2.5,2.5,0.5,3.0,23,48,56,0.07,0.14,0.22,0.07,0.22,0.18,0.04,0.21,0.18,0.21,28,17,13,8,7,13,41,47,9,68.2,7,1,558,692,80.6,2085,4,0.4,42,7,48,89.5,83.0,47.4,0,0,20,21,1,riccardo_calafiori_arsenal
ENG-Premier League,25/26,Arsenal,Viktor Gyökeres,SWE,FW,27-215,1998,18,15,1227,13.6,5,0,5,3,2,2,3,0,6.4,4.8,1.1,6.0,12,15,76,0.37,0.0,0.37,0.22,0.22,0.47,0.08,0.55,0.35,0.44,4,3,0,3,1,0,4,13,6,25.0,3,1,93,156,59.6,266,10,0.9,7,6,15,69.0,60.0,66.7,0,1,5,9,1,viktor_gyökeres_arsenal
ENG-Premier League,25/26,Arsenal,William Saliba,FRA,DF,24-287,2001,16,15,1264,14.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,4,54,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,18,8,10,8,0,7,25,58,4,69.2,4,0,1021,1096,93.2,5130,1,0.5,59,1,54,96.4,95.7,68.0,1,5,2,4,2,william_saliba_arsenal
ENG-Premier League,25/26,Aston Villa,Amadou Onana,BEL,MF,24-142,2001,14,11,888,9.9,2,0,2,2,0,0,2,0,0.4,0.4,0.1,0.6,11,40,4,0.2,0.0,0.2,0.2,0.2,0.04,0.01,0.06,0.04,0.06,27,19,11,14,2,14,41,32,14,64.3,5,2,359,411,87.3,1521,2,0.2,24,6,40,93.5,86.7,72.7,1,3,0,3,0,amadou_onana_aston_villa
ENG-Premier League,25/26,Aston Villa,Andrés García,ESP,DF,22-332,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,21,24,87.5,36,0,0.0,0,1,1,100.0,78.6,,0,0,3,0,0,andrés_garcía_aston_villa
ENG-Premier League,25/26,Aston Villa,Boubacar Kamara,FRA,MF,26-043,1999,17,16,1330,14.8,1,3,4,1,0,0,5,0,0.4,0.4,0.7,1.2,9,78,9,0.07,0.2,0.27,0.07,0.27,0.03,0.05,0.08,0.03,0.08,37,17,19,14,4,16,53,21,21,45.7,19,3,675,766,88.1,3273,12,0.8,70,14,78,91.5,90.5,76.4,4,4,1,12,0,boubacar_kamara_aston_villa
ENG-Premier League,25/26,Aston Villa,Bradley Burrowes,ENG,DF,17-307,2008,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0,3,8,37.5,4,0,0.0,0,0,0,50.0,100.0,33.3,0,0,3,1,0,bradley_burrowes_aston_villa
ENG-Premier League,25/26,Aston Villa,Donyell Malen,NED,FW,26-361,1999,20,5,638,7.1,4,1,5,4,0,0,0,0,4.0,4.0,0.4,4.5,13,14,35,0.56,0.14,0.71,0.56,0.71,0.57,0.06,0.63,0.57,0.63,4,3,1,2,1,0,4,4,4,50.0,2,0,75,102,73.5,198,7,0.3,5,5,14,83.0,78.6,40.0,1,0,6,4,2,donyell_malen_aston_villa
ENG-Premier League,25/26,Aston Villa,Emi Buendía,ARG,"FW,MF",29-011,1996,18,9,743,8.3,4,2,6,4,0,0,2,0,1.7,1.7,1.4,3.2,19,38,34,0.48,0.24,0.73,0.48,0.73,0.21,0.17,0.38,0.21,0.38,25,13,10,13,2,5,30,13,14,45.8,13,1,229,298,76.8,926,16,1.0,19,10,38,89.0,71.4,57.1,1,1,5,13,0,emi_buendía_aston_villa
ENG-Premier League,25/26,Aston Villa,Emiliano Martínez,ARG,GK,33-125,1992,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9,0,,0,4,498,659,75.6,8209,0,0.0,15,2,2,100.0,99.3,44.9,1,1,0,1,2,emiliano_martínez_aston_villa
ENG-Premier League,25/26,Aston Villa,Evann Guessand,CIV,FW,24-188,2001,12,6,515,5.7,0,1,1,0,0,0,0,0,1.0,1.0,0.6,1.6,12,8,28,0.0,0.17,0.17,0.0,0.17,0.17,0.11,0.28,0.17,0.28,16,9,6,9,1,0,16,7,10,62.5,3,0,68,97,70.1,179,3,0.6,2,4,8,81.0,69.6,100.0,0,0,10,9,2,evann_guessand_aston_villa
ENG-Premier League,25/26,Aston Villa,Ezri Konsa,ENG,DF,28-074,1997,19,19,1685,18.7,0,0,0,0,0,0,0,1,0.3,0.3,0.4,0.8,10,60,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,10,4,6,4,0,11,21,73,23,50.0,2,2,1113,1178,94.5,6466,4,0.4,63,4,60,99.1,96.7,61.3,1,1,4,3,2,ezri_konsa_aston_villa
ENG-Premier League,25/26,Aston Villa,George Hemmings,ENG,MF,18-307,2007,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,8,8,100.0,0,0,0.0,0,0,0,100.0,100.0,,0,0,0,0,0,george_hemmings_aston_villa
